2018-01-29 11:55:55,INT-03745/18,przy wyje?d?ie z,"Orlenu, parkowanie  na P-21 ",NIEPRAWID?OWE PARKOWANIE ,MUCHOBORSKA / ,0,2018-01-29 12:27:40
2018-01-29 15:30:00,INT-03819/18,parkowanie pojazdem nieuprawnionym na kopercie dla MWSE ,NIEPRAWID?OWE,PARKOWANIE ,PLAC LEGIONÓW 2/ ,0,2018-01-29 17:54:26
2018-01-29 17:45:00,INT-04348/18,postój w miejscu dla osoby,niepe?nosprawnej bez uprawnie? ,NIEPRAWID?OWE PARKOWANIE ,?ACIARSKA / ,0,2018-02-01 19:21:37
2018-01-29 19:20:00,INT-04332/18,Parkowanie z aB36,NIEPRAWID?OWE PARKOWANIE ,ZAGONY 34/ ,OSTRZE?ENIE ,0,2018-02-01 18:26:34
2018-01-29 19:40:00,INT-03837/18,Parkowanie na miejscach,przeznaczonych dla MWSE ,BLOKADA ,PLAC SOLNY / ,100,2018-01-29 19:44:47
2018-01-29 19:40:00,INT-03837/18,Parkowanie na miejscach,przeznaczonych dla MWSE ,BLOKADA ,PLAC SOLNY / ,0,2018-01-29 19:44:47
2018-01-29 19:42:22,INT-03838/18,ZO.4010.385.2018.MLKontrole WN?.,PORZ?DKOWA ,SW. ANTONIEGO 2/4/ ,POUCZENIE ,0,2018-01-30 17:06:07
2018-01-29 19:51:03,INT-03839/18,Kontrole WN?.ZO.4010.383.2018.ML,PORZ?DKOWA ,SW. ANTONIEGO 2/4/ ,MANDAT ,300,2018-02-19 10:46:15
2018-01-29 23:35:00,INT-03856/18,PARKOWANIE ZA B-35 ,BLOKADA ,POMORSKA / ,100,,2018-01-30 05:23:54
2018-01-29 23:35:00,INT-03856/18,PARKOWANIE ZA B-35 ,BLOKADA,POMORSKA / ,0,,2018-01-30 05:23:54
2018-01-30 01:26:21,INT-03851/18,pojazd zaparkowany,"na trawniku, niszczy ro?linno?? ",NISZCZENIE ZIELENI ,MAGELLANA F. 23/ ,0,2018-01-30 05:28:10
2018-01-30 10:40:00,INT-04018/18,Parkowanie na miejscu zastrze?onym dla,MWSE ,BEZPIECZE?STWO W KOMUNIKACJI ,PL.LEGIONÓW / ,0,2018-01-31 06:22:53
2018-01-30 11:15:00,INT-04019/18,Parkowanie na miejscu dla MWSE,NIEPRAWID?OWE PARKOWANIE ,ZAPOLSKIEJ / ,0,,2018-01-31 06:25:41
2018-01-30 11:40:00,INT-04020/18,Parkowanie na miejscach dla MWSE ,NIEPRAWID?OWE PARKOWANIE ,PL.KO?CIUSZKI,/ ,0,2018-01-31 06:28:09
2018-01-30 12:20:00,INT-04021/18,B-,1 ,BEZPIECZE?STWO W KOMUNIKACJI ,MOST M?Y?SKI / ,100,2018-01-31 06:34:58
2018-01-30 12:27:30,INT-03906/18,nieprawid?owe,"parkowanie pojazdów za znakiem B -36, T - 24 ",NIEPRAWID?OWE PARKOWANIE,JOANITÓW 18 - 22/ ,100,2018-01-30 14:55:03
2018-01-30 14:30:00,INT-03943/18,Blokowanie chodnika oraz parkowanie na skrzy?owaniu utrudnianie,"widoczno?ci, utrudnienie w ruchu ko?owym ",LAWETY ,CZARNIECKIEGO / ,300,2018-01-30 15:44:50
2018-01-30 15:30:00,INT-03987/18,kontrola gospodarki odpadamiZO.4010.410.2018.ML ,PORZ?DKOWA,RYNEK RATUSZ 26/ ,MANDAT ,200,2018-01-31 16:41:39
2018-01-30 17:08:58,INT-03954/18,na skrzy?owaniu z,ul.m?odnickiego parkuj? pojazdy :vw honda ford  ,NIEPRAWID?OWE PARKOWANIE,JARACZA / ,0,2018-01-30 18:25:13
2018-01-30 17:26:07,INT-03957/18,"nieprawid?owo zaparkowane pojazdy na chodniku ( brak 1,5 m )",- vis a vis nr: 66 - 70 ,NIEPRAWID?OWE PARKOWANIE ,PI?KNA 66 - 70/ ,0,2018-01-30 18:14:28
2018-01-30 18:17:24,INT-03971/18,zaparkowanych 6 pojazdów bez,uprawnie? na miejscach dla osób niepelnosprawnych ,NIEPRAWID?OWE PARKOWANIE,BISKUPIA / ,500,2018-01-30 18:57:53
2018-01-30 19:15:00,INT-03998/18,HANDEL NA TERENIE PARKU KULTUROWEGO ,HANDEL ,PRZEJ?CIE WINOGRONOWE /,MANDAT ,200,2018-02-02 07:13:37
2018-01-30 20:39:31,INT-04004/18,Strefa D-40,pojazdy zaparkowane poza miejscami. ,NIEPRAWID?OWE PARKOWANIE,RODZIEWICZÓWNY 10-12/ ,0,2018-01-31 06:39:02
2018-01-31 08:32:08,INT-04037/18,Pojazdy,zaparkowane za B-36 utrudniaj? ruch ,NIEPRAWID?OWE PARKOWANIE ,DZIA?KOWA /,100,2018-01-31 11:12:34
2018-01-31 08:47:41,INT-04038/18,"Wi?zienna- No?ownicza przy galeri Italiana 2 pojazdy stoj? na chodniku,","brak 1,5m. ",NIEPRAWID?OWE PARKOWANIE ,WI?ZIENNA / ,0,2018-01-31 09:49:57
2018-01-31 09:31:50,INT-04048/18,Pojazdy zaparkowane na ca?ej szeroko?ci chodnika utrudniaj?,"ruch pieszych, dodatkowo zaparkowane na trawnikach niszcz? ziele?",NIEPRAWID?OWE PARKOWANIE ,GWIA?DZISTA 10/ ,100,2018-01-31 11:52:30
2018-01-31 10:11:00,INT-04090/18,utrudnianie ruchu innym pojazdom ,NIEPRAWID?OWE PARKOWANIE ,ROENTGENA / ,100,,2018-01-31 12:50:25
2018-01-31 10:16:38,INT-04056/18,Bogus?awskiego na odcinku od Komandorskiej do ?widnickiej pojazdy,zaparkowane za B-36 utrudniaj? przejazd ,NIEPRAWID?OWE PARKOWANIE,BOGUS?AWSKIEGO / ,0,2018-01-31 11:04:56
2018-01-31 11:09:32,INT-04065/18,6 pojazdów zaparkowanych za B-36,NIEPRAWID?OWE PARKOWANIE ,CYBULSKIEGO 35-39/ ,0,,2018-01-31 14:50:32
2018-01-31 11:10:00,INT-04088/18,NIESTOSOWANIE SI? DO ZNAKU B 39,BEZPIECZE?STWO W KOMUNIKACJI ,RYNEK / ,MANDAT ,100,2018-02-02 08:42:22
2018-01-31 13:30:00,INT-04391/18,Spalanie odpadów w,ognisku ,"WYPALANIE, OGNISKO ",DZIA?KOWA / ,200,2018-02-02 09:53:05
2018-01-31 13:47:21,INT-04117/18,5 pojazdów na ca?ej,szeroko?ci chodnika utrudnia ruch pieszych ,NIEPRAWID?OWE PARKOWANIE,D?BROWSKIEGO 27/ ,100,2018-01-31 17:17:42
2018-01-31 14:04:55,INT-04121/18,pojazdy parkuj? za b-,"36 oraz nie pozostawiaj? na chodniku 1,5m ",NIEPRAWID?OWE PARKOWANIE,CYBULSKIEGO 1-7/ ,0,2018-01-31 15:12:06
2018-01-31 15:11:03,INT-04131/18,Orzechowa przy szkole podstawowej nr 90 pojazd m-ki Peugeot,zaparkowany na kopercie dla autobusu szkolnego  ,NIEPRAWID?OWE PARKOWANIE,ORZECHOWA 62/ ,0,2018-01-31 16:41:16
2018-01-31 16:16:52,INT-04141/18,Wieczysta przy Placu Zamenhofa pojazdy,zaparkowane na drodze dla rowerów ,NIEPRAWID?OWE PARKOWANIE ,WIECZYSTA / ,0,2018-01-31 17:28:20
2018-01-31 16:41:07,INT-04146/18,2 pojazdy za znakiem,B- 36. ,NIEPRAWID?OWE PARKOWANIE ,PRZYJA?NI 20/ ,100,2018-01-31 19:22:27
2018-01-31 17:55:00,INT-04466/18,pojazd zaparkowany na postoju TAXI ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA /,WEZWANIE ,100,2018-02-02 13:25:40
2018-01-31 19:05:00,INT-04168/18,Parkowanie na miejscu,dla MWSE bez uprawnie? ,BLOKADA ,UNIWERSYTECKA / ,0,2018-01-31 19:30:08
2018-01-31 20:22:49,INT-04174/18,przy skrzy?owaniu z,ul. wyszy?skiego bia?y mercedes utrudnia przej?cie chodnikiem,NIEPRAWID?OWE PARKOWANIE ,MOSBACHA / ,0,2018-01-31 23:39:33
2018-01-31 20:55:24,INT-04177/18,pojazdy parkuj? za b36 i utrudniaj?,wyjazd z gara?u podziemnego ,NIEPRAWID?OWE PARKOWANIE ,CZOCHRALSKIEGO / ,0,2018-01-31 23:58:09
2018-01-31 20:58:14,INT-04179/18,parkowanie na,postoju TAXI bez uprawnie? ,NIEPRAWID?OWE PARKOWANIE ,PLAC KO?CIUSZKI / ,0,2018-01-31 22:09:31
2018-02-01 06:20:41,INT-04187/18,pojazd parkuje za b35,NIEPRAWID?OWE PARKOWANIE ,BUDZISZY?SKA 82/ ,0,,2018-02-01 11:18:26
2018-02-01 07:53:31,INT-04202/18,parkowanie pojazdów na zakazie,zatrzymywania - utrudniaj? ruch ,NIEPRAWID?OWE PARKOWANIE ,SPI?OWA 21/ ,100,2018-02-01 11:25:19
2018-02-01 08:17:40,INT-04203/18,parkowanie pojazdów za b-36 ZNAK OBOWI?ZUJE OD 7.00-17.00 ,NIEPRAWID?OWE,PARKOWANIE ,RAC?AWICKA 101/ ,100,2018-02-01 09:00:56
2018-02-01 09:00:00,INT-04251/18,niestosowanie sie do znaku B-36 ,NIEPRAWID?OWE PARKOWANIE ,JOANITÓW /,MANDAT ,100,2018-02-06 20:07:49
2018-02-01 09:30:00,INT-04313/18,Parkowanie za B-36,BLOKADA ,SIKORSKIEGO / ,100,,2018-02-01 17:30:53
2018-02-01 11:00:00,INT-04236/18,NISZCZENIE ROSLINNO?I POSTÓJ NA TRAWNIKU POJAZDU  ,NISZCZENIE ZIELENI,KOSZAROWA 1/ ,MANDAT ,100,2018-02-01 11:38:30
2018-02-01 11:43:00,INT-04239/18,POSTÓJ ZA B-36,NIEPRAWID?OWE PARKOWANIE ,KOMANDORSKA / ,100,,2018-02-01 11:53:44
2018-02-01 11:43:00,INT-04239/18,POSTÓJ ZA B-36 ,NIEPRAWID?OWE,PARKOWANIE ,KOMANDORSKA / ,0,2018-02-01 11:53:44
2018-02-01 13:40:00,INT-04318/18,Parkowanie na,"chodniku i nie pozostawienie 1,5 m przej?cia dla pieszych ",BLOKADA,OFICERSKA / ,100,2018-02-01 17:39:18
2018-02-01 14:47:28,INT-04276/18,na skrzy?owaniu z,ul.Opolsk? zaparkowane pojazdy ,NIEPRAWID?OWE PARKOWANIE ,MYSZKOWSKA / ,50,2018-02-01 17:07:10
2018-02-01 14:50:00,INT-04323/18,Parkowanie za B-36 i,T-24 ,LAWETY ,KOMANDORSKA / ,100,2018-02-01 17:43:39
2018-02-01 15:15:00,INT-04454/18,B-1 ,BEZPIECZE?STWO W,KOMUNIKACJI ,SZEWSKA / ,100,2018-02-02 12:20:17
2018-02-01 18:59:58,INT-04341/18,PARKOWANIE ZA D-40,ORAZ b36 NA UL.CZOCHRALSKIEGO ,NIEPRAWID?OWE PARKOWANIE ,ZAK?ADOWA 9/ ,0,2018-02-02 00:04:15
2018-02-01 19:20:00,INT-04492/18,Parkowanie z aB36 i T24  ,NIEPRAWID?OWE PARKOWANIE ,DU?SKA / ,MANDAT ,100,2018-02-02 15:54:43
2018-02-02 08:15:15,INT-04367/18,"parking S?du Apelacyjnego, od 2 dni parkuje poj. nieuprawniony, z rozbitym","przodem, w ?rodku panuje totalny nie?ad. zg?aszaj?cy portier z s?du.",NIEPRAWID?OWE PARKOWANIE ,ENERGETYCZNA 4/ ,100,2018-02-02 10:07:51
2018-02-02 08:53:52,INT-04374/18,"przy SP nr63, parking, parkowanie za B-35 pow. 15min. ",NIEPRAWID?OWE,PARKOWANIE ,MENNICZA / ,100,2018-02-02 15:09:31
2018-02-02 09:33:09,INT-04387/18,Wjazd od ul.,Boles?awieckiej - pojazdy blokuj? wjazd po sprz?t gastronomiczny.,Zablokowany wyjazd ,LEGNICKA 42/ ,100,2018-02-02 12:24:27
2018-02-02 10:22:46,INT-04405/18,parkowanie na,"wje?d?ie na parking, utrudniony przejazd. ",NIEPRAWID?OWE PARKOWANIE,BIA?OWIESKA 3C/ ,100,2018-02-02 11:23:50
2018-02-02 10:22:46,INT-04405/18,"parkowanie na wje?d?ie na parking, utrudniony przejazd.",NIEPRAWID?OWE PARKOWANIE ,BIA?OWIESKA 3C/ ,0,,2018-02-02 11:23:50
2018-02-02 10:56:37,INT-04414/18,"parkowanie na wje?d?ie , utrudnianie przejazdu. ",NIEPRAWID?OWE PARKOWANIE,NIED?WIEDZIA 17/ ,0,,2018-02-02 13:21:52
2018-02-02 11:39:42,INT-04430/18,"parkowanie na P-21, utrudnianie wyjazdu z parkingu. ",NIEPRAWID?OWE,PARKOWANIE ,TEATRALNA 10-12/ ,100,2018-02-02 16:37:15
2018-02-02 12:20:00,INT-05069/18,parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,RAC?AWICKA / ,100,,2018-02-07 07:23:54
2018-02-02 12:30:00,INT-04462/18,Kontrola z uwaga na art 112-kozio?ki reklamowe ,HANDEL ,RYNEK  RATUSZ /,MANDAT ,200,2018-02-02 13:08:39
2018-02-02 15:20:00,INT-04518/18,Kontrola ruchu za B1,BEZPIECZE?STWO W KOMUNIKACJI ,SZEWSKA / ,MANDAT ,50,2018-02-02 19:17:58
2018-02-02 15:20:00,INT-04518/18,Kontrola ruchu za B1,BEZPIECZE?STWO W KOMUNIKACJI ,SZEWSKA / ,MANDAT ,100,2018-02-02 19:17:58
2018-02-02 15:20:00,INT-04518/18,Kontrola ruchu za B1,BEZPIECZE?STWO W KOMUNIKACJI ,SZEWSKA / ,MANDAT ,200,2018-02-02 19:17:58
2018-02-02 16:12:16,INT-04498/18,"a ul. Podwale,",parkowanie za B-36 + na pasie ruchu. ,NIEPRAWID?OWE PARKOWANIE ,DWORCOWA /,100,2018-02-02 18:05:03
2018-02-02 16:16:05,INT-04499/18,Skrzy?owanie ul.Rumiankowa a Gdacjusza i  Rumiakowa a Udzieli parkowanie,pojazdów na wskazanych  skrzy?owaniach. ,NIEPRAWID?OWE PARKOWANIE,RUMIANKOWA / ,0,2018-02-02 17:48:06
2018-02-02 18:05:00,INT-04519/18,PARKOWANIE ZA b-36,BLOKADA ,JAWORSKA / ,100,,2018-02-02 19:19:17
2018-02-02 18:17:54,INT-04512/18,"a ul.Bogus?awskiego,","TAXI, parkuj? pojazdy nieuprawnione.  ",NIEPRAWID?OWE PARKOWANIE,KOMANDORSKA / ,100,2018-02-02 21:42:44
2018-02-02 19:44:39,INT-04522/18,parkowanie na postoju taxi ,NIEPRAWID?OWE PARKOWANIE,W?ODKOWICA / ,100,,2018-02-03 05:25:57
2018-02-02 19:44:39,INT-04522/18,parkowanie na postoju taxi ,NIEPRAWID?OWE PARKOWANIE,W?ODKOWICA / ,0,,2018-02-03 05:25:57
2018-02-03 07:34:57,INT-04541/18,PARKOWANIE NA,ZAKAZIE ZATRZYMYWANIA  ,NIEPRAWID?OWE PARKOWANIE ,JESIONOWA 76/ ,100,2018-02-03 10:03:31
2018-02-03 07:41:28,INT-04542/18,PARKOWANIE ZA B-35 WJAZD OD UL MARKO POLO ,NIEPRAWID?OWE PARKOWANIE,MAGELLANA / ,OSTRZE?ENIE ,0,2018-02-03 16:55:42
2018-02-03 10:10:00,INT-06730/18,POSTÓJ POJAZDU ZA B1,BEZPIECZE?STWO W KOMUNIKACJI ,RYNEK / ,POUCZENIE ,0,2018-02-16 19:20:45
2018-02-03 11:46:12,INT-04581/18,Pojazdy parkuj?,na trawniku. ,NISZCZENIE ZIELENI ,WOLBROMSKA 3/ ,0,2018-02-03 13:10:50
2018-02-03 15:01:15,INT-04611/18,parkowanie za d40,poza miejscami wyznaczonymi ,NIEPRAWID?OWE PARKOWANIE ,MA?OPOLSKA 38/ ,0,2018-02-03 18:28:32
2018-02-03 20:29:45,INT-04639/18,ok. 7 pojazdów,parkuje w miejscu zakazu. ,NIEPRAWID?OWE PARKOWANIE ,CIESZY?SKIEGO 12-13/ ,0,2018-02-03 22:23:59
2018-02-03 20:48:35,INT-04641/18,na,postoju taxi parkuja obce pojazdy. ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA /,100,2018-02-04 00:28:56
2018-02-04 00:13:50,INT-04649/18,w strefie,"zamieszkania, poza miejscem wyznaczonym parkuje bia?y samochód.",NIEPRAWID?OWE PARKOWANIE ,CHRZANOWSKIEGO 9/ ,100,2018-02-04 01:34:51
2018-02-04 02:01:34,INT-04651/18,przed wjazdem na osiedle oraz na,terenie osiedla samochody parkuj? poza miejscami wyznaczonymi.,NIEPRAWID?OWE PARKOWANIE ,PR?DZY?SKIEGO 49-63/ ,0,2018-02-04 02:57:49
2018-02-04 02:09:49,INT-04652/18,od Miko?aja w stron? Ruskiej,przy hotelu w miejscu zakazu parkuj? pojazdy. ,NIEPRAWID?OWE PARKOWANIE,RZE?NICZA / ,100,2018-02-04 06:06:24
2018-02-04 10:01:15,INT-04660/18,Zaparkowane pojazdy,na P-21. ,NIEPRAWID?OWE PARKOWANIE ,WIELKA 26-28/ ,0,2018-02-04 19:11:03
2018-02-04 11:10:00,INT-04725/18,Parkowanie za b36,oraz w odleg?o?ci mniejszej ni? 10m od prtzejscia dla pieszych,BEZPIECZE?STWO W KOMUNIKACJI ,KOMANDORSKA / ,300,2018-02-05 06:17:48
2018-02-04 11:10:00,INT-04725/18,Parkowanie za b36,oraz w odleg?o?ci mniejszej ni? 10m od prtzejscia dla pieszych,BEZPIECZE?STWO W KOMUNIKACJI ,KOMANDORSKA / ,0,2018-02-05 06:17:48
2018-02-04 14:20:03,INT-04688/18,Mi?dzy,ul.Biskupi?  a ?aciarsk? parkowanie za B-35. ,NIEPRAWID?OWE PARKOWANIE,KAZNODZIEJSKA / ,0,2018-02-04 15:41:48
2018-02-04 16:05:00,INT-05116/18,Parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,CIESZY?SKIEGO /,100,,2018-02-07 12:29:16
2018-02-04 19:32:25,INT-04713/18,Parkowanie za B-36 obie strony.,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,,2018-02-04 23:29:37
2018-02-04 23:00:21,INT-04721/18,ZABLOKOWANY WYJAZD Z,PODWÓRZA. ZG?ASZAJ?CA POD TEL. ,Zablokowany wyjazd ,MIERNICZA 13/15/ ,0,2018-02-04 23:37:06
2018-02-05 07:22:43,INT-04730/18,?aparkowany pojazd bez uprawnie? na kopercie ZZK ,NIEPRAWID?OWE PARKOWANIE,?W. EL?BIETY / ,OSTRZE?ENIE ,0,2018-02-05 07:48:51
2018-02-05 12:09:32,INT-04786/18,parkowanie pojazdów za B-36 + T-24 ,NIEPRAWID?OWE PARKOWANIE ,KOTLARSKA,41/ ,100,2018-02-05 16:02:17
2018-02-05 12:20:00,INT-04794/18,"Parkowanie na chodniku, brak 1,5 m przej?cia dla pieszych ",BLOKADA,KS.WITOLDA / ,0,,2018-02-05 12:30:58
2018-02-05 20:45:00,INT-05066/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,PLAC SOLNY / ,MANDAT ,100,2018-02-07 07:14:04
2018-02-05 21:18:26,INT-04878/18,Parkowanie na miejscach wozilli.,NIEPRAWID?OWE PARKOWANIE ,PLAC SOLNY / ,0,,2018-02-05 22:09:43
2018-02-05 23:35:00,INT-04889/18,Parkowanie na,skrzy?owaniu i za B36 ,BEZPIECZE?STWO W KOMUNIKACJI ,KOTLARSKA / ,100,2018-02-06 06:17:19
2018-02-06 08:30:00,INT-04914/18,parkowanie za b-36,BLOKADA ,PLAC POWSTA?CÓW WARSZAWY / ,0,,2018-02-06 08:55:27
2018-02-06 09:56:04,INT-04926/18,Parkowanie pojazdów,na skrzy?owaniu z ul.Paczkowsk? ,NIEPRAWID?OWE PARKOWANIE ,SERNICKA / ,0,2018-02-06 11:07:16
2018-02-06 10:34:51,INT-04933/18,"D-40, parkowanie w",miejscach niewyznaczonych. ,NIEPRAWID?OWE PARKOWANIE ,CHRZANOWSKIEGO 14-22/,100,2018-02-06 11:20:13
2018-02-06 10:45:00,INT-04959/18,Parkowanie na kopertach MWSE,BLOKADA ,OFIAR O?WI?CIMSKICH / ,100,,2018-02-06 12:27:00
2018-02-06 10:49:14,INT-04938/18,"a ul. ?l??na, parkowanie na skrzy?owaniu, 2 pojazdy.",NIEPRAWID?OWE PARKOWANIE ,LIPOWA / ,100,,2018-02-06 11:48:36
2018-02-06 10:50:00,INT-05052/18,B36 ,NIEPRAWID?OWE,PARKOWANIE ,KOREA?SKA / ,100,2018-02-06 20:26:37
2018-02-06 11:15:00,INT-04957/18,parkowanie za B-36 i,T-24 ,NIEPRAWID?OWE PARKOWANIE ,KOTLARSKA / ,100,2018-02-06 12:12:49
2018-02-06 11:15:00,INT-05053/18,HANDEL ,HANDEL ,ESTO?SKA / ,100,,2018-02-06 20:33:42
2018-02-06 13:14:39,INT-04974/18,Postój Taxi ca?y,zastawiony + parkowanie w miejscach ob?wiazywania zakazu parkowania,NIEPRAWID?OWE PARKOWANIE ,SOKOLNICZA / ,100,2018-02-06 15:29:59
2018-02-06 17:35:00,INT-05068/18,parkowanie za B36 ,NIEPRAWID?OWE PARKOWANIE ,KRZYWOUSTEGO / ,MANDAT ,100,2018-02-07 07:19:17
2018-02-06 17:45:00,INT-05076/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,ZEMSKA / ,OSTRZE?ENIE ,0,2018-02-07 08:08:26
2018-02-06 22:36:39,INT-05063/18,wed?ug zg?aszaj?cego,pojazd zaparkowany przy stojakach dla rowerów w miejscu niedozwolonym,NIEPRAWID?OWE PARKOWANIE ,REJA 96/ ,0,2018-02-07 06:17:55
2018-02-07 08:25:00,INT-05112/18,Za?miecanie miejsca ogólnodost?pnego ,PORZ?DKOWA ,KOSZALI?SKA 8/ ,MANDAT,0,2018-02-07 14:49:00
2018-02-07 10:14:02,INT-05089/18,OD UL. POWSTA?CÓW ?L. POJAZDY ZA B-36,NIEPRAWID?OWE PARKOWANIE ,ZAPOROSKA / ,0,,2018-02-07 10:57:52
2018-02-07 10:45:00,INT-05230/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,OFIAR O?WI?CIMSKICH / ,0,,2018-02-08 06:05:20
2018-02-07 11:40:00,INT-05114/18,a Dworcowa parkowanie,na skrzy?owaniu ,BLOKADA ,KNIAZIEWICZA / ,100,2018-02-07 12:25:20
2018-02-07 11:40:00,INT-05114/18,a Dworcowa parkowanie na,skrzy?owaniu ,BLOKADA ,KNIAZIEWICZA / ,0,2018-02-07 12:25:20
2018-02-07 12:05:00,INT-05390/18,Parkowanie za B35,BEZPIECZE?STWO W KOMUNIKACJI ,KAZNODZIEJSKA / ,100,,2018-02-09 07:03:44
2018-02-07 12:05:00,INT-05390/18,Parkowanie za B35,BEZPIECZE?STWO W KOMUNIKACJI ,KAZNODZIEJSKA / ,300,,2018-02-09 07:03:44
2018-02-07 12:10:43,INT-05106/18,4 pojazdy parkuj? za,b36 ,NIEPRAWID?OWE PARKOWANIE ,STRAWI?SKIEGO 9/ ,100,2018-02-07 12:56:30
2018-02-07 12:15:00,INT-05448/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,KRAWIECKA / ,100,,2018-02-09 10:27:45
2018-02-07 12:15:00,INT-05123/18,parkowanie za b-36 ,BLOKADA ,JAWORSKA /,100,,2018-02-07 12:49:16
2018-02-07 12:15:00,INT-05123/18,parkowanie za b-36 ,BLOKADA ,JAWORSKA / ,0,,2018-02-07 12:49:16
2018-02-07 13:55:00,INT-05229/18,Parkowanie na postoju TAXI i za B36 ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA,/ ,100,2018-02-08 05:47:14
2018-02-07 13:55:00,INT-05229/18,Parkowanie na postoju TAXI i za B36 ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA,/ ,0,2018-02-08 05:47:14
2018-02-08 07:50:00,INT-05250/18,parkowanie za B-36 i t-24,NIEPRAWID?OWE PARKOWANIE ,KSI?CIA WITOLDA / ,100,,2018-02-08 11:09:56
2018-02-08 08:26:15,INT-05247/18,pojazdy z budowy parkuj? na,"trawnikach,chodnikach nie pozostawiaj?c 1,5m ",NIEPRAWID?OWE PARKOWANIE,JOD?OWICKA / ,0,2018-02-08 11:11:26
2018-02-08 10:35:00,INT-05256/18,parkowanie w,odleg?o?ci mniejszej ni? 10 metrów od przej?cia dla pieszych ,BLOKADA,ZAOLZIA?SKA / ,100,2018-02-08 11:16:35
2018-02-08 10:35:00,INT-05256/18,parkowanie w odleg?o?ci mniejszej ni? 10 metrów od przej?cia,dla pieszych ,BLOKADA ,ZAOLZIA?SKA / ,0,2018-02-08 11:16:35
2018-02-08 11:10:00,INT-05302/18,Handel na terenie gminy ,HANDEL ,SKARBOWCÓW / ,MANDAT ,50,2018-02-08 13:02:24
2018-02-08 11:15:00,INT-05264/18,Parkowanie za B-36,BLOKADA ,BUJWIDA / ,100,,2018-02-08 11:26:11
2018-02-08 11:18:15,INT-05258/18,Pojazdy na kopertach Vozilla. ,NIEPRAWID?OWE PARKOWANIE ,NORWIDA / ,100,,2018-02-08 12:14:34
2018-02-08 11:20:22,INT-05262/18,Na,skrzy?owaniu z S?pa Szarz.VW Jetta. ,NIEPRAWID?OWE PARKOWANIE,BENEDYKTY?SKA / ,300,2018-02-08 12:15:29
2018-02-08 11:24:54,INT-05265/18,Na terenie,"Archimedes postój za B-36,T-24 ",NIEPRAWID?OWE PARKOWANIE ,ROBOTNICZA / ,100,2018-02-08 11:59:01
2018-02-08 11:31:51,INT-05269/18,Parkowanie na postoju taxi. ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,,2018-02-08 12:27:18
2018-02-08 11:40:35,INT-05277/18,Pojazdy,nieuprawnione na TAXI. ,NIEPRAWID?OWE PARKOWANIE ,KRASZEWSKIEGO / ,0,2018-02-08 12:52:58
2018-02-08 12:10:00,INT-05310/18,niezastosowanie si? do znaku B-1 ,BEZPIECZE?STWO W KOMUNIKACJI ,SUCHA / ,200,,2018-02-08 13:39:43
2018-02-08 12:21:38,INT-05284/18,Gajowa a Dawida parkowanie na przystanku autobusowym. ,NIEPRAWID?OWE,PARKOWANIE ,GAJOWA / ,0,2018-02-08 12:46:38
2018-02-08 12:53:44,INT-05299/18,Brossa przy ?l??nej przy budowie pojazdy za B-36 i jednym,"ko?em na trawniku,oraz pojazdy z budowy zab?acaj? jezdni?, nikt nie sprz?ta",NIEPRAWID?OWE PARKOWANIE ,BROSSA / ,0,2018-02-08 14:54:00
2018-02-08 14:10:00,INT-05857/18,Parkowanie na skrzyzowaniu z ul.,Pretficza ,NIEPRAWID?OWE PARKOWANIE ,OFICERSKA / ,0,2018-02-12 06:20:45
2018-02-08 14:53:21,INT-05320/18,pojazdy parkuj? na,"jezdni w trzech rz?dach, co powoduje du?e utrudnienia w ruchu",NIEPRAWID?OWE PARKOWANIE ,PLAC MUZEALNY 10/ ,0,2018-02-08 18:23:16
2018-02-08 17:43:40,INT-05347/18,1.Jesionowa 37 pojazd na,"chodniku ,brak przej?cia dla pieszych2.Jesionowa 76-78 pojazdy za b-36.",NIEPRAWID?OWE PARKOWANIE ,"JESIONOWA 37,76,78/ ",100,2018-02-08 22:07:43
2018-02-08 19:08:53,INT-05357/18,Rekontrola 03682/18,PIEC ,KOMANDORSKA 7/ ,MANDAT ,0,2018-02-08 19:09:00
2018-02-08 20:45:35,INT-05377/18,A O?AWSKA POJAZDY BEZ,UPRAWNIE? NA MIEJSCACH DLA POJAZDÓW VOZILLA. ,NIEPRAWID?OWE PARKOWANIE,?ACIARSKA / ,0,2018-02-08 23:31:11
2018-02-09 09:25:00,INT-05486/18,Wjazd za B-1 ,BEZPIECZE?STWO W KOMUNIKACJI ,MOSTY M?Y?SKIE /,100,,2018-02-09 12:37:16
