Data Godzina,Numer,Opis,Typ,Miejsce,Status,Kwota Mandatu,Data Zakończenia
2018-04-13 15:56:00,INT-16025/18,między świdnicką a placem solnym pojazdy nie stosują się do zakazu ruchu i wjeżdżają na ulicę ofiar oświęcimskich i tam parkują,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH 12/,MANDAT,100,2018-04-13 18:15:15
2018-04-13 16:38:58,INT-16030/18,Zwycięskaza marketem Simply pojazdy zaparkowane za B-36 utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,ZWYCIĘSKA /,OSTRZEŻENIE,0,2018-04-13 19:05:36
2018-04-13 16:50:00,INT-16330/18,POSTÓJ ZA B-35,NIEPRAWIDŁOWE PARKOWANIE,ŚW. MIKOŁAJA /,POUCZENIE,0,2018-04-16 07:54:58
2018-04-13 17:01:43,INT-16034/18,oporowska a plac srebrny pojazd marki renault parkuje na całej szerokości chodnika,NIEPRAWIDŁOWE PARKOWANIE,OPOROWSKA /,100,,2018-04-13 18:10:53
2018-04-13 17:23:01,INT-16036/18,Pojazdy zaparkowane za B-36 utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,ZAKŁADOWA 9F-9H/,0,,2018-04-13 18:32:07
2018-04-13 18:36:33,INT-16050/18,PARKWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,WROŃSKIEGO /,100,,2018-04-13 18:37:35
2018-04-13 18:42:20,INT-16052/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEN,BLOKADA,ŁUKASIEWICZA /,100,,2018-04-13 18:42:30
2018-04-13 18:45:03,INT-16053/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,PLAC KATEDRALNY /,100,,2018-04-13 18:45:09
2018-04-13 19:21:41,INT-16059/18,Czereśniowa-Wojszycka pojazd zaparkowany od trzech miesięcy na skrzyżowaniu utrudnia ruch,NIEPRAWIDŁOWE PARKOWANIE,CZEREŚNIOWA /,0,,2018-04-18 07:18:17
2018-04-13 19:40:00,INT-16323/18,WJAZD ZA B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,KURZY TARG /,MANDAT,100,2018-04-16 07:09:54
2018-04-13 19:45:00,INT-16326/18,HANDEL BEZ ZGODY NA TERENIE GMINY W PARKU KULTUROWYM ,HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,500,2018-04-16 07:25:01
2018-04-13 23:24:18,INT-16082/18,nieprawidłowe parkowanie pojazdów na drodze wewnętrznej za znakiem zakazu zatrzymywania,NIEPRAWIDŁOWE PARKOWANIE,STRAWIŃSKIEGO 3/,0,,2018-04-14 05:20:42
2018-04-14 02:39:52,INT-16088/18,od Krupniczej do Świdnickiej za B-36 zaparkowane 4 auta,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,100,,2018-04-14 05:53:45
2018-04-14 02:39:52,INT-16088/18,od Krupniczej do Świdnickiej za B-36 zaparkowane 4 auta,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,0,,2018-04-14 05:53:45
2018-04-14 07:27:28,INT-16091/18,POJAZD PARKUJE NA TRAWNIKU W PODWÓRKU (WJAZD OD UL. PANKIEWICZA ,NISZCZENIE ZIELENI,OLSZEWSKIEGO 103-107/,500,,2018-04-14 12:40:32
2018-04-14 07:27:28,INT-16091/18,POJAZD PARKUJE NA TRAWNIKU W PODWÓRKU WJAZD OD UL. PANKIEWICZA ,NISZCZENIE ZIELENI,OLSZEWSKIEGO 103-107/,200,,2018-04-14 12:40:32
2018-04-14 07:27:28,INT-16091/18,POJAZD PARKUJE NA TRAWNIKU W PODWÓRKU WJAZD OD UL. PANKIEWICZA ,NISZCZENIE ZIELENI,OLSZEWSKIEGO 103-107/,0,,2018-04-14 12:40:32
2018-04-14 09:50:00,INT-16354/18,Parkowanie na miejscach dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,WROŃSKIEGO /,100,,2018-04-16 09:36:49
2018-04-14 12:26:28,INT-16128/18,Na wysokości Jabłecznej 8 powstaje budowa. Pracownicy składują elementy infrastruktury budowy na jezdni i miejscach parkingowych nie stosując wygrodzeń terenu.ZO.4042.264.2018.AS,PORZĄDKOWA,BRZOSKWINIOWA /,SĄD,0,2018-04-14 13:53:02
2018-04-14 12:35:00,INT-16194/18,kontrola parkowania pojazdów na trawnikach,NIEPRAWIDŁOWE PARKOWANIE,WRÓBLEWSKIEGO /,200,,2018-04-14 20:18:50
2018-04-14 12:35:00,INT-16194/18,kontrola parkowania pojazdów na trawnikach,NIEPRAWIDŁOWE PARKOWANIE,WRÓBLEWSKIEGO /,100,,2018-04-14 20:18:50
2018-04-14 12:35:00,INT-16194/18,kontrola parkowania pojazdów na trawnikach,NIEPRAWIDŁOWE PARKOWANIE,WRÓBLEWSKIEGO /,0,,2018-04-14 20:18:50
2018-04-14 13:50:00,INT-16464/18,Kontrola handlu na płycie Rynku,HANDEL,RYNEK /,MANDAT,300,2018-04-16 19:24:58
2018-04-14 13:55:00,INT-16508/18,reklama na terenie Parku Kulturowego bez zgody ,PLAKATY (REKLAMY),RYNEK RATUSZ /,MANDAT,200,2018-04-17 09:05:25
2018-04-14 14:05:00,INT-16547/18,niestosowanie się do znaku B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,KURZY TARG /,MANDAT,200,2018-04-17 11:32:17
2018-04-14 14:10:00,INT-16333/18,Parkowanie na P21,NIEPRAWIDŁOWE PARKOWANIE,NORWIDA /,100,,2018-04-16 08:12:11
2018-04-14 14:20:00,INT-16524/18,Parkowanie na powierzchni wyłączonej z ruchu znak P-21,BLOKADA,WYSPIAŃSKIEGO /,100,,2018-04-17 10:09:46
2018-04-14 14:50:00,INT-16500/18,handel bez zgody na tarenie Parku Kulturowego ,HANDEL,ŚWIDNICKA /,MANDAT,500,2018-04-17 08:30:43
2018-04-14 14:53:59,INT-16152/18,"pomiędzy pl. Nankiera a Nożowniczą - parkowanie poj. za B-36+ T-24, utrudnienie w ruchu",NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,MANDAT,100,2018-04-17 17:03:17
2018-04-14 15:05:00,INT-16462/18,Kontrola rejonu z uwagą na art 43 uwtpa,SPOŻYWANIE ALKOHOLU,ŚWIDNICKA /,MANDAT,100,2018-04-16 19:17:12
2018-04-14 19:05:58,INT-16190/18,parkowanie pojazdu Audi na chodniku brak przejścia,NIEPRAWIDŁOWE PARKOWANIE,HENRYKOWSKA 7/,0,,2018-04-15 02:22:37
2018-04-14 20:14:36,INT-16195/18,Nieupoważnione pojazdy na TAXI.,NIEPRAWIDŁOWE PARKOWANIE,PL.NANKIERA /,0,,2018-04-14 23:33:39
2018-04-14 20:29:26,INT-16196/18,Między Nankiera a Nożowniczą nieprawidłowe parkowanie.,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-04-14 23:10:33
2018-04-14 21:33:32,INT-16200/18,Pojazd typu Van za B-36.,NIEPRAWIDŁOWE PARKOWANIE,KOMANDORSKA 163-169/,0,,2018-04-15 01:01:38
2018-04-14 22:22:26,INT-16202/18,Parkowanie za B-36 4 pojazdy.,NIEPRAWIDŁOWE PARKOWANIE,MALARSKA /,100,,2018-04-15 01:02:25
2018-04-14 22:22:26,INT-16202/18,Parkowanie za B-36 4 pojazdy.,NIEPRAWIDŁOWE PARKOWANIE,MALARSKA /,0,,2018-04-15 01:02:25
2018-04-15 00:20:00,INT-16320/18,Parkowanie w odległości mniejszej niż 10m od skrzyzowania,NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,300,,2018-04-16 06:44:32
2018-04-15 00:20:00,INT-16320/18,Parkowanie w odległości mniejszej niż 10m od skrzyzowania,NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,0,,2018-04-16 06:44:32
2018-04-15 01:20:14,INT-16205/18,Między Krupnicza a Świdnicką postój za B-36.,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,100,,2018-04-15 06:16:13
2018-04-15 06:35:00,INT-16318/18,Parkowanie za B35,NIEPRAWIDŁOWE PARKOWANIE,DRZEWIECKIEGO /,100,,2018-04-16 06:03:26
2018-04-15 06:35:00,INT-16318/18,Parkowanie za B35,NIEPRAWIDŁOWE PARKOWANIE,DRZEWIECKIEGO /,0,,2018-04-16 06:03:26
2018-04-15 08:47:18,INT-16219/18,Pojazdy parkujace na  części  jezdni wyłączonej z ruchu ,NIEPRAWIDŁOWE PARKOWANIE,WIELKA 28/,0,,2018-04-15 10:30:26
2018-04-15 09:32:11,INT-16220/18,Parkowanie na P-21.,NIEPRAWIDŁOWE PARKOWANIE,WYBRZEŻE WYSPIAŃSKIEGO /,100,,2018-04-15 09:36:13
2018-04-15 09:32:11,INT-16220/18,Parkowanie na P-21.,NIEPRAWIDŁOWE PARKOWANIE,WYBRZEŻE WYSPIAŃSKIEGO /,0,,2018-04-15 09:36:13
2018-04-15 09:53:19,INT-16223/18,Według zgłoszenia ul. Włodkowica pojazdy nieprawidłowo zaparkowane po obu stronach za B-36 wjazd od ul. Krupniczej.,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,100,,2018-04-15 11:30:59
2018-04-15 10:08:15,INT-16224/18,Według zgłoszenia ul. Komandorska między Radosną a Wielką ( chodnik) pojazdy nieprawidłowo zaparkowane na zakazie zatrzymywania.Ul. Wielka 53 srebrne BMW blokuje przejście chonikiem.,NIEPRAWIDŁOWE PARKOWANIE,KOMANDORSKA /,100,,2018-04-15 12:40:11
2018-04-15 10:16:31,INT-16227/18,"Według zgłoszenia, ul. Łaciarska od Nankiera do Nożowniczej i Nożownicza od Łaciarskiej do Jodłowej pojazdy nieprawidłowo zaparkowane na zakazach utrudniają przejazd, dodatkowo utrudniają wyjazdy z podwórek.",NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-04-15 18:51:21
2018-04-15 10:42:30,INT-16530/18,postój za B-36 + T-24,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,MANDAT,100,2018-04-17 10:44:30
2018-04-15 10:42:30,INT-16530/18,postój za B-36 + T-24,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,MANDAT,0,2018-04-17 10:44:30
2018-04-15 14:15:00,INT-16502/18,handel balonami bez zgody w Parku Kulturowym ,HANDEL,RYNEK /,MANDAT,500,2018-04-17 08:41:17
2018-04-15 15:04:48,INT-16269/18,"Według zgłoszenia ul. Odrzańska a Kotlarska nieprawidłowo zaparkowane dwa pojady( częściowo chodnik jezdnia) na zakazie zatrzymywania dodatkowo blokują pas ruchu, problem z przejazdem.",NIEPRAWIDŁOWE PARKOWANIE,ODRZAŃSKA /,100,,2018-04-15 16:11:32
2018-04-15 15:35:00,INT-16457/18,Kontrola parkowania na postoju taxi,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,MANDAT,100,2018-04-16 19:08:30
2018-04-15 15:39:48,INT-16275/18,"Według zgłoszenia ul. Karkonowska 49 stacja Lotos pojazd nieuprawniony na kopercie dla osoby niepełnosprawnej, prawidłowo oznakowanej. ",NIEPRAWIDŁOWE PARKOWANIE,KARKONOSKA 49/,100,,2018-04-15 18:44:14
2018-04-15 16:07:56,INT-16278/18,"nieprawidłowe parkowanie pojazdów przy byłej zajezdni MPK godz. 16: 15 Przewodniczący dodzwonił sie bezpośrednio do SM prosba o sprawdzenie parkowania w rejonie zajezdnia Dąbie ( Wittiga, Olszewskiego) niszczenie zieleni. ",NIEPRAWIDŁOWE PARKOWANIE,TRAMWAJOWA /,100,,2018-04-15 18:01:04
2018-04-15 16:07:56,INT-16278/18,"nieprawidłowe parkowanie pojazdów przy byłej zajezdni MPK godz. 16: 15 Przewodniczący dodzwonił sie bezpośrednio do SM prosba o sprawdzenie parkowania w rejonie zajezdnia Dąbie ( Wittiga, Olszewskiego) niszczenie zieleni. ",NIEPRAWIDŁOWE PARKOWANIE,TRAMWAJOWA /,0,,2018-04-15 18:01:04
2018-04-15 16:50:00,INT-16256/18,Pojazdy parkujące za B-36+T24 od pl.Solnego,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,MANDAT,100,2018-04-15 17:50:41
2018-04-15 16:50:00,INT-16256/18,Pojazdy parkujące za B-36+T24 od pl.Solnego,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,MANDAT,0,2018-04-15 17:50:41
2018-04-16 00:00:00,INT-16534/18,B-36,NIEPRAWIDŁOWE PARKOWANIE,PRUSA BOLESŁAWA /,MANDAT,100,2018-04-17 11:00:25
2018-04-16 07:58:18,INT-16331/18,"A FABRYCZNA POJAZDY ZAPARKOWANE NA SKRZYŻOWANIU, UTRUDNIONA WIDOCZNOŚĆ",NIEPRAWIDŁOWE PARKOWANIE,ROBOTNICZA /,WEZWANIE,0,2018-04-16 12:12:11
2018-04-16 09:33:12,INT-16353/18,"wylaewanie szamba na teren zgłaszającego, na miejscu patrol Policji z KP Leśnica, ponadto zgłoszenie godz: 9.45 Marszowicka  dotyczy spalania śmieci w formie ogniska przez sąsiada zam: ul. Marszowicka 26/2ZO.4042.334.2018.AS",KONTROLA OCHRONA SRODOWISKA,MARSZOWICKA 26/4,SĄD,0,2018-04-16 09:34:54
2018-04-16 10:53:40,INT-16369/18,PARKOWANIE ZA B36 + ZABLOKOWANY DOJAZD NA BUDOWĘ ( ZGŁASZA OCHRONA BUDOWY ),Zablokowany wyjazd,ZYNDRAMA Z MASZKOWIC /,100,,2018-04-16 13:04:40
2018-04-16 11:14:00,INT-16631/18,WPŁYNĘŁO PISMO Z URZĘDU ZP.4017.424.2018.APDOTYCZY  BANERU,PLAKATY (REKLAMY),PLAC DOMINIKAŃSKI /,MANDAT,300,2018-04-17 17:44:20
2018-04-16 11:14:14,INT-16373/18,"wyrzucanie odpadów z 2 lokali nie mających w/g zgłaszającej deklaracji "" śmieciowych "" na teren wspólnoty mieszkaniowej. aZO.4010.1383.2018.ML",PORZĄDKOWA,PIŁSUDSKIEGO 104/,MANDAT,300,2018-04-17 13:19:27
2018-04-16 11:50:00,INT-16567/18,WJAZD ZA B-1 ,BEZPIECZEŃSTWO W KOMUNIKACJI,SZEWSKA 61/62/,MANDAT,50,2018-04-17 12:25:00
2018-04-16 11:59:46,INT-16381/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,PLAC SOLNY /,100,,2018-04-16 12:00:14
2018-04-16 12:20:00,INT-16564/18,NIEPRAWIDŁOWE PARKOWANIE ZA B-36,NIEPRAWIDŁOWE PARKOWANIE,SZEWSKA /,MANDAT,100,2018-04-17 12:12:13
2018-04-16 12:24:18,INT-16387/18,PARKOWANIE NA VOZILLI BEZ UPRAWNIEŃ,BLOKADA,RUSKA /,100,,2018-04-16 12:24:26
2018-04-16 12:40:00,INT-16558/18,WJAZD ZA B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,SZEWSKA /,MANDAT,200,2018-04-17 12:04:58
2018-04-16 13:47:42,INT-16403/18,Na terenie ROD palone ognisko,OGNISKO,STRZEGOMSKA /,POUCZENIE,0,2018-04-16 13:48:07
2018-04-16 13:52:55,INT-16405/18,Zauważono duże zadymienie terenu.,OGNISKO,CHAŁUPNICZA /,MANDAT,500,2018-04-16 14:05:01
2018-04-16 14:20:00,INT-16544/18,niestosowanie się do znaku B-36 + T-24,NIEPRAWIDŁOWE PARKOWANIE,KURZY TARG /,MANDAT,100,2018-04-17 11:24:47
2018-04-16 14:20:00,INT-16439/18,kontrola parkowania pojazdów w strefie zamieszkania poza miejscami wyznaczonymi,NIEPRAWIDŁOWE PARKOWANIE,PLAC WOLNOŚCI /,100,,2018-04-16 17:19:59
2018-04-16 14:20:00,INT-16439/18,kontrola parkowania pojazdów w strefie zamieszkania poza miejscami wyznaczonymi,NIEPRAWIDŁOWE PARKOWANIE,PLAC WOLNOŚCI /,0,,2018-04-16 17:19:59
2018-04-16 15:04:02,INT-16416/18,SREBRNY FORD BLOKUJE OD 2 DNI PRZEJAZD WÓZKIEM PO CHODNIKU,NIEPRAWIDŁOWE PARKOWANIE,SPADOCHRONIARZY 6/,OSTRZEŻENIE,0,2018-04-16 16:57:17
2018-04-16 15:28:59,INT-16423/18,ZABLOKOWANY POJAZD PRZEZ OPEL ( ZGŁASZAJĄCA NA MIEJSCU ),Zablokowany wyjazd,NORWIDA 25/,POUCZENIE,0,2018-04-16 16:04:39
2018-04-16 15:35:00,INT-16477/18,koperty MWSE,NIEPRAWIDŁOWE PARKOWANIE,WROŃSKIEGO /,100,,2018-04-16 20:15:39
2018-04-16 15:40:00,INT-16527/18,spożywanie alkoholu w miejscu publicznym ,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-17 10:30:21
2018-04-16 15:40:00,INT-16633/18,SPOŻYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-17 17:52:23
2018-04-16 16:03:17,INT-16429/18,"nieprawidłowo zaparkowane pojazdy na jezdni w strefie zamieszkania poza miejscami wyznaczonymi, utrudniony przejazd",NIEPRAWIDŁOWE PARKOWANIE,ZAKŁADOWA 9 E-G/,100,,2018-04-16 16:58:49
2018-04-16 16:20:00,INT-16465/18,kontrola z uwagą na art 112,HANDEL,RYNEK /,MANDAT,300,2018-04-16 19:33:57
2018-04-16 16:30:00,INT-16661/18,W DNIU 13.04.2018R WSPÓLNIE Z PRACOWNIKIEM UM P.SLIWA PRZEPROWADZONO KONTROLE W RYNKU W KLUBIE POGROMCY MEATÓW W TRAKCIE KONTROLI ZAUWAŻONO MENU POZA OGRÓDKIEM ,PLAKATY (REKLAMY),RYNEK RATUSZ 2/1A,MANDAT,300,2018-04-18 07:01:34
2018-04-16 16:31:09,INT-16434/18,zablokowany wjazd do garażu - zgłaszający na miejscu,Zablokowany wyjazd,JESIENNA 13/,LAWETA,100,2018-04-16 17:46:22
2018-04-16 16:35:00,INT-16466/18,kontrola parkowania za znakime b-36 ,NIEPRAWIDŁOWE PARKOWANIE,KAZIMIERZA WIELKIEGO /,MANDAT,100,2018-04-16 19:29:54
2018-04-16 16:50:00,INT-16480/18,parkowanie w strefie zamieszkania w miejscu niewyznaczonym,NIEPRAWIDŁOWE PARKOWANIE,KURZY TARG /,MANDAT,100,2018-04-17 07:17:23
2018-04-16 17:35:00,INT-16476/18,16.04.18 godz.17.35 kontrola spożywania alkoholu,SPOŻYWANIE ALKOHOLU,KOŚCIUSZKI TADEUSZA 43/,MANDAT,100,2018-04-16 20:14:58
2018-04-16 17:50:00,INT-16471/18,kontrola parkowania pojazdów za b-36 ,NIEPRAWIDŁOWE PARKOWANIE,RUSKA 46/,MANDAT,100,2018-04-16 19:43:16
2018-04-16 17:50:00,INT-16506/18,zanieczyszczanie miejsca publicznego ,PORZĄDKOWA,PRZEJŚCIE GARNCARSKIE /,MANDAT,200,2018-04-17 08:52:46
2018-04-16 18:06:37,INT-16446/18,ZABLOKOWANY WJAZD NA OSIEDLE ( ZGŁASZAJĄCY NA MIEJSCU ),Zablokowany wyjazd,PRZYJAŹNI 101/,0,,2018-04-16 18:50:48
2018-04-16 18:15:00,INT-16679/18,W DNIU 16.04.2018R PODCZAS KONTROLI WLOKALU KRÓLEWSO-CESARSKIEJ ZAUWAŻONO BRAK TABLICZKI O SZKODLIWOŚCI ALKOHOLUNA ,PLAKATY (REKLAMY),RYNEK 19/,0,,2018-04-17 21:19:02
2018-04-16 18:30:00,INT-16452/18,kontrola parkowania pojazdów na kopertach dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,ŚWIĘTEGO MARCINA /,100,,2018-04-16 18:35:22
2018-04-16 18:35:00,INT-16474/18,16.04.18 godz.18.35 kontrola spozywania we wnetrzu podwórzowym.,SPOŻYWANIE ALKOHOLU,PIŁSUDSKIEGO JÓZEFA 22/,MANDAT,100,2018-04-16 20:07:45
2018-04-16 18:45:00,INT-16470/18,kontrola wjazdu pojazdów za znak B1,BEZPIECZEŃSTWO W KOMUNIKACJI,SZEWSKA /,MANDAT,100,2018-04-16 19:34:51
2018-04-16 19:30:00,INT-16478/18,16.04.18 GODZ.19.30 KONTROLA SPOZYWANIA,SPOŻYWANIE ALKOHOLU,GRABISZYŃSKA 67/,MANDAT,100,2018-04-16 20:18:51
2018-04-16 19:43:56,INT-16472/18,"POJAZD ZAPARKOWANY NA CHODNIKU BRAK 1,5 M SZER. CHODNIKA, UTRUDNIONE WEJŚCIE NA POSESJĘ PRZEZ BRAMKĘ. POJAZD SKODA Zgłaszjąca uściśliła że nie może wejść na posesję - 21:00.",Zablokowany wyjazd,PORZECZKOWA 10/,0,,2018-04-16 22:30:57
2018-04-16 22:56:31,INT-16488/18,Na Dworcu Nadodrze postój TAXI - dwa pojazdy nie uprawnione.,NIEPRAWIDŁOWE PARKOWANIE,NADODRZE /,0,,2018-04-17 01:44:03
2018-04-17 00:00:00,INT-16546/18,Pawłowa-Piłsudskiego pojazdy zaparkowane na środku drogi utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,PAWŁOWA /,100,,2018-04-17 16:57:41
2018-04-17 00:00:00,INT-16546/18,Pawłowa-Piłsudskiego pojazdy zaparkowane na środku drogi utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,PAWŁOWA /,0,,2018-04-17 16:57:41
2018-04-17 06:19:11,INT-16491/18,Pojazdy zaparkowane na skrzyżowaniu w taki sposób że utrudniają ruch. zielony nissan,NIEPRAWIDŁOWE PARKOWANIE,ZAUŁEK ROGOZIŃSKI 2/,0,,2018-04-17 10:22:52
2018-04-17 08:13:08,INT-16495/18,Czarny Saab zaparkowany na świeżo obsianym trawniku.,NISZCZENIE ZIELENI,TĘCZOWA 77-79/,100,,2018-04-17 10:53:03
2018-04-17 08:30:00,INT-16610/18,zieleń,NISZCZENIE ZIELENI,KRZEMIENIECKA /,MANDAT,50,2018-04-17 16:06:23
2018-04-17 08:35:37,INT-16501/18,"Metalowców od strony Lotniczej, na trawniku stoją 2 pojazdy, jest też znak B-36.",NISZCZENIE ZIELENI,METALOWCÓW /,0,,2018-04-17 10:21:08
2018-04-17 09:07:53,INT-16509/18,"Na chodniku stoi niebieski Opel, brak 1,5 m , stoi od około 3 tygodni.",NIEPRAWIDŁOWE PARKOWANIE,WYBICKIEGO 1/,0,,2018-04-17 16:05:08
2018-04-17 09:10:43,INT-16510/18,"zaporoska 23 a jantarowa pojazdy parkują na p-21 przy przejściu dla pieszych , utrudniają widoczność",BEZPIECZEŃSTWO W KOMUNIKACJI,ZAPOROSKA 73/,0,,2018-04-17 15:08:30
2018-04-17 09:16:20,INT-16511/18,pojazdy bez uprawnień parkują na postoju taxi,NIEPRAWIDŁOWE PARKOWANIE,BOLESŁAWIECKA /,0,,2018-04-17 12:57:48
2018-04-17 09:20:00,INT-16649/18,UTRUDNIANIE RUCHU NA CHODNIKU,NIEPRAWIDŁOWE PARKOWANIE,WEIGLA /,POUCZENIE,0,2018-04-17 18:43:24
2018-04-17 09:40:00,INT-16639/18,D40,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,MANDAT,100,2018-04-17 18:13:16
2018-04-17 09:44:13,INT-16519/18,"pojazdy parkują na p-21 , utrudniają widoczność",NIEPRAWIDŁOWE PARKOWANIE,WIELKA 28/,0,,2018-04-17 13:07:57
2018-04-17 10:50:46,INT-16531/18,pojazdy zaparkowane za B-36 utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,SZTABOWA 32/,0,,2018-04-17 14:05:07
2018-04-17 11:00:00,INT-16636/18,ZNAK B1,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,MANDAT,50,2018-04-17 18:02:27
2018-04-17 11:10:00,INT-16622/18,HANDEL,HANDEL,JEMIOŁOWA /,MANDAT,100,2018-04-17 17:04:20
2018-04-17 11:15:09,INT-16539/18,parkowanie za b-36,BLOKADA,ŁUŻYCKA /,100,,2018-04-17 11:15:16
2018-04-17 11:15:09,INT-16539/18,parkowanie za b-36,BLOKADA,ŁUŻYCKA /,0,,2018-04-17 11:15:16
2018-04-17 11:20:00,INT-16643/18,SPOŻYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-17 18:22:29
2018-04-17 11:25:09,INT-16543/18,parkowanie nie przy krawędzi jezdni,NIEPRAWIDŁOWE PARKOWANIE,POMORSKA /,100,,2018-04-17 11:25:54
2018-04-17 11:25:09,INT-16543/18,parkowanie nie przy krawędzi jezdni,NIEPRAWIDŁOWE PARKOWANIE,POMORSKA /,0,,2018-04-17 11:25:54
2018-04-17 11:29:04,INT-16545/18,Gwiażdzista 12 pojazdy zaparkowane za B-36 i Gwiażdzista- Szczęśliwa pojazdy za B-36 ina trawnikach,NIEPRAWIDŁOWE PARKOWANIE,GWIAŹDZISTA 12/,100,,2018-04-17 19:29:40
2018-04-17 11:35:00,INT-16694/18,handel na terenie gminy bez zgody ,HANDEL,SKARBOWCÓW /,MANDAT,50,2018-04-18 07:51:06
2018-04-17 11:36:17,INT-16548/18,parkowanie za B-35,NIEPRAWIDŁOWE PARKOWANIE,DRZEWIECKIEGO /,0,,2018-04-17 11:37:05
2018-04-17 11:41:23,INT-16551/18,"parkowanie na chodniku brak 1,5 m pzrejscia dla pieszych",NIEPRAWIDŁOWE PARKOWANIE,GODLEWSKIEGO /,0,,2018-04-17 11:41:31
2018-04-17 11:46:41,INT-16553/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,WROŃSKIEGO /,100,,2018-04-17 11:47:02
2018-04-17 11:49:35,INT-16555/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,WYBRZEŻE WYSPIAŃSKIEGO /,100,,2018-04-17 11:50:02
2018-04-17 11:55:00,INT-16630/18,HANDEL,HANDEL,ESTOŃSKA /,MANDAT,100,2018-04-17 17:40:24
2018-04-17 12:10:47,INT-16560/18,PARKOWANIE ZA B-36,BLOKADA,BUJWIDA /,100,,2018-04-17 12:11:19
2018-04-17 12:10:47,INT-16560/18,PARKOWANIE ZA B-36,BLOKADA,BUJWIDA /,0,,2018-04-17 12:11:19
2018-04-17 12:20:53,INT-16566/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,ŁUKASIEWICZA /,0,,2018-04-17 12:21:08
2018-04-17 12:46:52,INT-16573/18,autobus parkuje na chodnikupojazdy parkują za b-36,NIEPRAWIDŁOWE PARKOWANIE,CYBULSKIEGO 33-41/,200,,2018-04-17 15:28:50
2018-04-17 12:46:52,INT-16573/18,autobus parkuje na chodnikupojazdy parkują za b-36,NIEPRAWIDŁOWE PARKOWANIE,CYBULSKIEGO 33-41/,100,,2018-04-17 15:28:50
2018-04-17 12:55:00,INT-16647/18,kontola parkowania pojazdów na trawniku,NIEPRAWIDŁOWE PARKOWANIE,PRZYJAŻNI /,50,,2018-04-17 18:41:53
2018-04-17 12:55:00,INT-16647/18,kontola parkowania pojazdów na trawniku,NIEPRAWIDŁOWE PARKOWANIE,PRZYJAŻNI /,0,,2018-04-17 18:41:53
2018-04-17 13:50:49,INT-16772/18,postój na trawniku niszczenie roślinności,NISZCZENIE ZIELENI,KRZEMIENIECKA /,0,,2018-04-18 13:51:03
2018-04-17 14:25:00,INT-16597/18,KONTROLA PARKOWANIA POJAZDÓW W ZATOCE MPK,NIEPRAWIDŁOWE PARKOWANIE,KUTRZEBY /,0,,2018-04-17 14:48:32
