2018-03-05 09:34:19,INT-09533/18,parkowanie na P-21,NIEPRAWID?OWE PARKOWANIE ,WIELKA 26-28/ ,100,,2018-03-05 10:58:11
2018-03-05 11:05:00,INT-09641/18,handel ,HANDEL,SKARBOWCÓW / ,MANDAT ,50,2018-03-05 16:40:46
2018-03-05 12:00:00,INT-09654/18,handel ,HANDEL,JEMIO?OWA / ,MANDAT ,50,2018-03-05 17:11:36
2018-03-05 14:54:03,INT-09603/18,"parkowanie pojazdów za B-36, brak 1,5 m przej?cia na",chodniku ,NIEPRAWID?OWE PARKOWANIE ,SIKORSKIEGO / ,0,2018-03-05 16:19:40
2018-03-05 14:54:03,INT-09603/18,"parkowanie pojazdów za B-36,","brak 1,5 m przej?cia na chodniku ",NIEPRAWID?OWE PARKOWANIE ,SIKORSKIEGO / ,100,2018-03-05 16:19:40
2018-03-05 15:05:00,INT-09613/18,Parkowanie za B-36 ,BLOKADA ,KOMANDORSKA / ,100,,2018-03-05 15:36:03
2018-03-05 16:09:46,INT-09621/18,parkowanie pojazdów,za B-36 ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,2018-03-05 16:14:16
2018-03-05 18:08:13,INT-09673/18,ZO.4042.102.2017.ASprotokó? z kontroli ZO.4010.911.2018.AS ,PORZ?DKOWA,JERZMANOWSKA 127A/ ,MANDAT ,0,2018-03-09 18:44:19
2018-03-05 18:21:09,INT-09683/18,pojazd parkuje za,znakiem zakazu zatrzymywania si? na chodniku ,NIEPRAWID?OWE PARKOWANIE,JESIONOWA 54/ ,0,2018-03-05 22:06:05
2018-03-05 18:51:33,INT-09694/18,Ognisko na ROD ,"WYPALANIE, OGNISKO ",CHE?MO?SKIEGO JÓZEFA /,MANDAT ,200,2018-03-05 18:51:45
2018-03-05 20:36:32,INT-09715/18,Parkowanie w D-40,poza miejscami wyznaczonymi. ,NIEPRAWID?OWE PARKOWANIE ,PR?DZY?SKIEGO 47/ ,0,2018-03-05 22:34:05
2018-03-05 21:35:00,INT-09732/18,parkowanie za b-36 i na postoju TAXI bez uprawnie? ,BLOKADA ,W?ODKOWICA /,100,,2018-03-06 03:51:44
2018-03-05 21:50:00,INT-09734/18,parkowanie za B-36 ,BLOKADA ,LEGNICKA / ,100,,2018-03-06 04:22:11
2018-03-05 23:45:00,INT-09733/18,parkowanie w strefie,zamieszkania poza miejscami wyznaczonymi do parkowania ,BLOKADA,STRZEGOMSKA / ,100,2018-03-06 04:13:48
2018-03-05 23:45:00,INT-09733/18,parkowanie w strefie,zamieszkania poza miejscami wyznaczonymi do parkowania ,BLOKADA,STRZEGOMSKA / ,0,2018-03-06 04:13:48
